Household Income_2014,Population_2014,Median Contract Rent_2014,Median Gross Rent_2014,Median Home Value_2014,Median Monthly Owner Costs_2014,state,Zipcode,Household Income_2019,Population_2019,Median Contract Rent_2019,Median Gross Rent_2019,Median Home Value_2019,Median Monthly Owner Costs_2019
72465.0,35596.0,1673.0,1753.0,497500,2710.0,06,92675,94429.0,38803.0,1848.0,2052.0,731600,3222.0
84750.0,2033.0,1393.0,1562.0,433100,2573.0,06,92676,104779.0,2068.0,2066.0,2066.0,699500,2698.0
98264.0,64642.0,1742.0,1820.0,668900,2917.0,06,92677,108252.0,66314.0,2148.0,2265.0,827100,3103.0
84250.0,427.0,1050.0,1050.0,548900,2250.0,06,92678,109750.0,584.0,1875.0,1875.0,724500,2708.0
149538.0,32822.0,1874.0,1956.0,739400,3462.0,06,92679,175027.0,32657.0,2282.0,2441.0,890700,3576.0
53559.0,91204.0,1285.0,1355.0,455200,2247.0,06,92683,62617.0,91105.0,1488.0,1583.0,603800,2426.0
100694.0,45074.0,1576.0,1689.0,491400,2768.0,06,92688,116064.0,44832.0,1927.0,2060.0,627700,2910.0
93713.0,48129.0,1806.0,1907.0,545800,2415.0,06,92691,117517.0,50839.0,2035.0,2196.0,670800,2641.0
102045.0,48967.0,1710.0,1827.0,578700,2765.0,06,92692,117828.0,46800.0,2091.0,2237.0,722500,2853.0
137122.0,24568.0,1942.0,2001.0,646800,3771.0,06,92694,166015.0,29570.0,2324.0,2439.0,781600,4001.0
39060.0,52588.0,988.0,1067.0,313000,1868.0,06,92701,52372.0,55058.0,1240.0,1313.0,448100,2002.0
50047.0,69890.0,1246.0,1335.0,302400,1819.0,06,92703,61584.0,69112.0,1454.0,1587.0,442600,2049.0
59412.0,87121.0,1352.0,1417.0,343400,1887.0,06,92704,69272.0,88321.0,1612.0,1696.0,477800,2036.0
82675.0,46163.0,1303.0,1382.0,723900,3077.0,06,92705,108786.0,47298.0,1656.0,1733.0,861400,3354.0
58500.0,36585.0,1106.0,1190.0,439100,2284.0,06,92706,70201.0,35748.0,1381.0,1452.0,626000,2499.0
57038.0,63595.0,1387.0,1466.0,318400,1874.0,06,92707,77505.0,60831.0,1609.0,1697.0,472100,2013.0
82005.0,57441.0,1474.0,1615.0,604800,2511.0,06,92708,92301.0,56953.0,1899.0,2010.0,734500,2766.0
64089.0,60438.0,1324.0,1415.0,462100,2374.0,06,92780,75378.0,59499.0,1642.0,1718.0,590300,2464.0
102755.0,22583.0,1831.0,2001.0,652000,3028.0,06,92782,118438.0,23084.0,2277.0,2383.0,787200,3313.0
47672.0,63883.0,1190.0,1326.0,343700,2000.0,06,92801,63046.0,66594.0,1442.0,1606.0,469100,2243.0
51365.0,43743.0,1176.0,1283.0,377700,2149.0,06,92802,60170.0,42016.0,1372.0,1488.0,523600,2255.0
52408.0,85969.0,1197.0,1307.0,367000,2091.0,06,92804,65786.0,89915.0,1462.0,1612.0,549000,2282.0
54422.0,70839.0,1187.0,1320.0,366000,2164.0,06,92805,66253.0,74478.0,1394.0,1556.0,499600,2246.0
62828.0,39616.0,1403.0,1503.0,423800,2264.0,06,92806,68973.0,39442.0,1681.0,1821.0,576800,2529.0
94697.0,36323.0,1816.0,1908.0,561800,2678.0,06,92807,113323.0,35687.0,1958.0,2135.0,681700,2815.0
110964.0,20137.0,1713.0,1861.0,619900,2849.0,06,92808,128378.0,20483.0,2104.0,2240.0,717700,2864.0
80163.0,37580.0,1438.0,1544.0,516000,2404.0,06,92821,91531.0,37712.0,1727.0,1828.0,640900,2641.0
124712.0,2960.0,2001.0,2001.0,662900,3015.0,06,92823,151071.0,4872.0,2896.0,3036.0,828600,3716.0
57333.0,35316.0,1225.0,1292.0,481300,2425.0,06,92831,70725.0,37359.0,1530.0,1653.0,643600,2673.0
58853.0,25247.0,1222.0,1309.0,417100,2330.0,06,92832,65455.0,25837.0,1463.0,1571.0,555800,2345.0
67019.0,53309.0,1324.0,1407.0,467100,2495.0,06,92833,82465.0,52435.0,1605.0,1724.0,634900,2552.0
92397.0,23378.0,1290.0,1388.0,640500,3068.0,06,92835,113345.0,23528.0,1681.0,1842.0,770500,3032.0
61934.0,56291.0,1237.0,1330.0,378400,2050.0,06,92840,72926.0,54735.0,1569.0,1634.0,531100,2212.0
53059.0,32839.0,1266.0,1339.0,396700,2084.0,06,92841,62339.0,33754.0,1425.0,1503.0,567600,2364.0
52536.0,44468.0,1176.0,1246.0,374000,1972.0,06,92843,63248.0,46873.0,1420.0,1487.0,515100,2154.0
48345.0,24314.0,1326.0,1385.0,383700,1929.0,06,92844,58463.0,23189.0,1516.0,1635.0,485500,2144.0
89026.0,17202.0,1415.0,1473.0,481200,2438.0,06,92845,106269.0,16273.0,1928.0,1950.0,616200,2672.0
85361.0,27304.0,1615.0,1830.0,395000,2433.0,06,92860,102345.0,26849.0,1681.0,1892.0,545100,2634.0
150864.0,5911.0,2001.0,2001.0,934200,4001.0,06,92861,169125.0,5822.0,3501.0,3501.0,1187000,4001.0
85251.0,19715.0,1467.0,1557.0,455300,2472.0,06,92865,104103.0,20664.0,1762.0,1857.0,604700,2645.0
62589.0,15473.0,1306.0,1361.0,553500,2534.0,06,92866,74331.0,15574.0,1564.0,1617.0,651200,2710.0
78072.0,44569.0,1419.0,1481.0,587600,2776.0,06,92867,95591.0,44655.0,1673.0,1772.0,701600,2936.0
63610.0,27353.0,1474.0,1571.0,350400,1965.0,06,92868,64949.0,27072.0,1751.0,1887.0,480700,1963.0
88160.0,37390.0,1528.0,1604.0,558500,2654.0,06,92869,111835.0,36846.0,1739.0,1866.0,702300,2793.0
80037.0,53474.0,1420.0,1541.0,512300,2586.0,06,92870,94908.0,53600.0,1682.0,1796.0,630300,2793.0
62677.0,48654.0,1273.0,1408.0,268200,1992.0,06,92879,69801.0,47872.0,1469.0,1617.0,413400,2198.0
101303.0,61187.0,1743.0,1978.0,390300,2763.0,06,92880,107076.0,69656.0,2067.0,2316.0,549300,2743.0
94196.0,32817.0,1363.0,1574.0,376100,2443.0,06,92881,107886.0,33531.0,1449.0,1566.0,544300,2647.0
71793.0,70188.0,1152.0,1245.0,337600,2174.0,06,92882,80424.0,73250.0,1459.0,1593.0,463600,2340.0
93917.0,31940.0,2001.0,2001.0,343700,2435.0,06,92883,111149.0,35933.0,2157.0,2391.0,472300,2582.0
110054.0,48649.0,1566.0,1648.0,672800,3006.0,06,92886,125359.0,50784.0,2098.0,2298.0,823800,3176.0
126984.0,20071.0,1714.0,1817.0,696200,3230.0,06,92887,139872.0,20012.0,1846.0,1931.0,891500,3607.0
54945.0,32360.0,1160.0,1230.0,418500,2236.0,06,93001,68356.0,32396.0,1364.0,1426.0,589800,2288.0
69616.0,51454.0,1403.0,1494.0,431900,2217.0,06,93003,78899.0,51629.0,1649.0,1738.0,567600,2438.0
76027.0,30417.0,1385.0,1505.0,411800,2336.0,06,93004,90018.0,31525.0,1647.0,1737.0,556500,2405.0
86505.0,43234.0,1417.0,1473.0,474400,2491.0,06,93010,93534.0,46063.0,1767.0,1857.0,635800,2682.0
93523.0,35366.0,1745.0,1837.0,482300,2614.0,06,93012,102480.0,36052.0,2019.0,2201.0,624300,2740.0
68884.0,15944.0,1394.0,1444.0,603200,2690.0,06,93013,81216.0,16652.0,1875.0,1975.0,793200,2961.0
56567.0,17423.0,1065.0,1122.0,306600,2069.0,06,93015,76334.0,17989.0,1307.0,1418.0,437200,2343.0
99537.0,36407.0,1631.0,1720.0,536900,2746.0,06,93021,107363.0,38581.0,1920.0,2047.0,636800,2697.0
73433.0,7069.0,1344.0,1421.0,393400,1982.0,06,93022,84043.0,7179.0,1407.0,1526.0,543500,2515.0
64843.0,20603.0,1199.0,1263.0,524500,2755.0,06,93023,77530.0,19895.0,1499.0,1561.0,676100,2614.0
57860.0,61215.0,1161.0,1274.0,353200,2176.0,06,93030,73093.0,58422.0,1368.0,1425.0,478000,2187.0
55210.0,82263.0,1169.0,1262.0,272400,1906.0,06,93033,63204.0,84701.0,1438.0,1527.0,402100,1924.0
83038.0,26966.0,1664.0,1773.0,395500,2393.0,06,93035,92109.0,29354.0,1892.0,2073.0,573200,2451.0
65701.0,44277.0,1210.0,1308.0,359100,2260.0,06,93036,77158.0,48162.0,1592.0,1683.0,477700,2491.0
45877.0,2037.0,854.0,895.0,205500,1380.0,06,93040,48864.0,1827.0,1045.0,1128.0,342100,1540.0
52371.0,23998.0,1382.0,1492.0,286800,1905.0,06,93041,63387.0,24208.0,1563.0,1707.0,412200,2150.0
-666666666.0,82.0,-666666666.0,-666666666.0,-666666666,-666666666.0,06,93042,-666666666.0,118.0,-666666666.0,-666666666.0,-666666666,-666666666.0
-666666666.0,116.0,-666666666.0,-666666666.0,-666666666,-666666666.0,06,93043,-666666666.0,144.0,-666666666.0,-666666666.0,-666666666,-666666666.0
54782.0,33836.0,1056.0,1123.0,316500,2025.0,06,93060,62789.0,33773.0,1149.0,1266.0,396700,2049.0
83974.0,56687.0,1525.0,1666.0,428900,2420.0,06,93063,96400.0,56458.0,1764.0,1919.0,567500,2532.0
-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0,06,93064,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0
94173.0,72273.0,1587.0,1738.0,450500,2587.0,06,93065,101102.0,71832.0,1949.0,2090.0,601500,2713.0
75380.0,3179.0,1325.0,1347.0,862600,3086.0,06,93066,106875.0,3220.0,1300.0,1409.0,964200,3388.0
75862.0,641.0,1123.0,1150.0,859400,2650.0,06,93067,48828.0,410.0,3204.0,3204.0,668800,4001.0
54945.0,32860.0,1330.0,1397.0,710100,2886.0,06,93101,60612.0,31371.0,1568.0,1640.0,892300,2872.0
67383.0,20271.0,1487.0,1573.0,812600,3225.0,06,93103,92101.0,20538.0,1850.0,1979.0,1040400,3233.0
81308.0,24967.0,1592.0,1645.0,882300,3190.0,06,93105,94556.0,28545.0,1791.0,1890.0,1089900,3468.0
125272.0,12119.0,2001.0,2001.0,1000001,4001.0,06,93108,149829.0,10401.0,2208.0,2414.0,2000001,4001.0
99638.0,11031.0,1954.0,2001.0,911600,3003.0,06,93109,90341.0,10771.0,1947.0,1994.0,1220100,3583.0
75915.0,17321.0,1446.0,1463.0,707100,2697.0,06,93110,87111.0,16849.0,1839.0,1957.0,859400,2851.0
94933.0,17554.0,1889.0,1898.0,740300,2926.0,06,93111,109561.0,17329.0,2129.0,2227.0,897800,3190.0
55801.0,55064.0,1418.0,1450.0,631000,2603.0,06,93117,66151.0,58546.0,1656.0,1725.0,812200,2823.0
27938.0,1173.0,488.0,616.0,89400,1155.0,06,93201,41000.0,1580.0,605.0,835.0,93800,1227.0
38733.0,3486.0,698.0,935.0,107500,989.0,06,93202,50590.0,4273.0,746.0,1073.0,150100,1128.0
35429.0,21784.0,648.0,796.0,101000,1055.0,06,93203,38985.0,22662.0,747.0,899.0,166500,1254.0
29302.0,14553.0,585.0,707.0,115100,1106.0,06,93204,41114.0,12961.0,679.0,856.0,152500,873.0
20349.0,2065.0,590.0,663.0,118500,755.0,06,93205,22438.0,2030.0,564.0,844.0,96300,1150.0
41488.0,2196.0,555.0,596.0,158800,1321.0,06,93206,38542.0,1704.0,730.0,945.0,150800,1058.0
34750.0,263.0,557.0,793.0,141700,1188.0,06,93207,20667.0,256.0,-666666666.0,-666666666.0,175000,1425.0
88750.0,125.0,-666666666.0,-666666666.0,118800,-666666666.0,06,93208,2499.0,106.0,-666666666.0,-666666666.0,-666666666,-666666666.0
50290.0,21303.0,655.0,744.0,155800,1561.0,06,93210,61038.0,18336.0,702.0,874.0,170800,1413.0
34565.0,25204.0,596.0,753.0,115100,1173.0,06,93212,38521.0,23357.0,611.0,838.0,151200,1122.0
36321.0,56028.0,665.0,767.0,145500,1239.0,06,93215,43520.0,54958.0,725.0,905.0,184500,1346.0
24118.0,1009.0,578.0,767.0,96700,1091.0,06,93218,28750.0,871.0,692.0,792.0,118100,1134.0
23458.0,10378.0,541.0,669.0,115700,986.0,06,93219,32278.0,10285.0,602.0,738.0,143500,962.0
-666666666.0,265.0,-666666666.0,-666666666.0,-666666666,-666666666.0,06,93220,-666666666.0,65.0,-666666666.0,-666666666.0,-666666666,-666666666.0
48470.0,15391.0,680.0,840.0,187600,1548.0,06,93221,49354.0,14129.0,745.0,901.0,245600,1521.0
45551.0,1681.0,1077.0,1332.0,162200,1455.0,06,93222,52990.0,1583.0,1094.0,1321.0,240300,1536.0
32273.0,10759.0,621.0,716.0,105500,981.0,06,93223,39720.0,10716.0,646.0,718.0,153800,1091.0
42273.0,429.0,609.0,703.0,84100,1177.0,06,93224,45000.0,471.0,806.0,1031.0,107900,1073.0
44111.0,5572.0,832.0,956.0,209800,1475.0,06,93225,45818.0,4782.0,778.0,846.0,198800,1373.0
58854.0,363.0,904.0,1010.0,229200,1375.0,06,93226,66719.0,121.0,-666666666.0,-666666666.0,270000,1375.0
53008.0,66316.0,740.0,917.0,173600,1522.0,06,93230,62239.0,67605.0,786.0,973.0,225600,1527.0
29304.0,6896.0,552.0,666.0,118800,1110.0,06,93234,26054.0,7355.0,619.0,714.0,163000,974.0
32783.0,4044.0,579.0,695.0,109000,986.0,06,93235,38859.0,4215.0,595.0,788.0,138700,970.0
58012.0,1575.0,630.0,861.0,230000,2324.0,06,93238,-666666666.0,673.0,522.0,672.0,234400,994.0
61319.0,1950.0,523.0,712.0,78800,923.0,06,93239,55082.0,1246.0,587.0,769.0,-666666666,-666666666.0
26054.0,5667.0,619.0,827.0,123000,1119.0,06,93240,38951.0,6327.0,694.0,863.0,122400,1203.0
31886.0,18474.0,631.0,727.0,83700,1047.0,06,93241,41563.0,16397.0,667.0,813.0,132100,1022.0
40109.0,3230.0,528.0,720.0,173500,1274.0,06,93242,43500.0,3474.0,649.0,901.0,177500,1328.0
60724.0,1720.0,678.0,778.0,170200,1529.0,06,93243,44219.0,1532.0,902.0,1005.0,-666666666,1498.0
36406.0,340.0,379.0,567.0,228900,1188.0,06,93244,-666666666.0,308.0,756.0,850.0,247700,1443.0
51280.0,37062.0,835.0,970.0,197200,1788.0,06,93245,62292.0,38480.0,969.0,1156.0,235300,1639.0
34505.0,18932.0,617.0,743.0,143700,1318.0,06,93247,34329.0,18234.0,613.0,735.0,155700,1232.0
33011.0,2698.0,499.0,619.0,107500,1231.0,06,93249,33875.0,1875.0,590.0,691.0,126600,1200.0
34961.0,13925.0,655.0,800.0,119800,1084.0,06,93250,36299.0,16191.0,734.0,900.0,174000,1157.0
40179.0,229.0,267.0,367.0,66700,950.0,06,93251,48750.0,202.0,335.0,506.0,-666666666,2500.0
31771.0,3665.0,555.0,692.0,64000,950.0,06,93252,36726.0,2488.0,626.0,795.0,103800,1175.0
32750.0,700.0,656.0,840.0,103900,1286.0,06,93254,47333.0,786.0,718.0,972.0,128200,1156.0
29030.0,598.0,-666666666.0,-666666666.0,87800,1122.0,06,93255,32569.0,691.0,-666666666.0,-666666666.0,111000,777.0
27361.0,6035.0,620.0,730.0,118900,862.0,06,93256,33807.0,5431.0,710.0,874.0,128200,1155.0
39551.0,75390.0,640.0,769.0,147800,1229.0,06,93257,43893.0,76519.0,751.0,933.0,174200,1274.0
20896.0,2292.0,561.0,701.0,87300,808.0,06,93258,31944.0,1952.0,675.0,810.0,120600,914.0
24375.0,175.0,-666666666.0,-666666666.0,210200,950.0,06,93260,41500.0,226.0,-666666666.0,-666666666.0,138500,1672.0
29005.0,3248.0,503.0,610.0,112200,818.0,06,93261,21010.0,2434.0,578.0,710.0,111700,923.0
-666666666.0,59.0,-666666666.0,-666666666.0,-666666666,-666666666.0,06,93262,-666666666.0,53.0,-666666666.0,-666666666.0,-666666666,-666666666.0
40833.0,20204.0,636.0,747.0,139600,1349.0,06,93263,46274.0,22210.0,729.0,881.0,177000,1260.0
60587.0,2892.0,377.0,438.0,279400,1712.0,06,93265,52174.0,3379.0,903.0,1094.0,246900,1573.0
24122.0,1465.0,518.0,647.0,103800,1098.0,06,93266,50144.0,1337.0,839.0,1134.0,124300,777.0
33162.0,6962.0,532.0,669.0,147800,1129.0,06,93267,30781.0,6788.0,614.0,847.0,141900,1287.0
46615.0,16890.0,708.0,890.0,124800,1294.0,06,93268,39517.0,18731.0,648.0,779.0,140900,1188.0
27807.0,5519.0,552.0,666.0,159100,1350.0,06,93270,34023.0,5367.0,618.0,808.0,194900,1223.0
43913.0,2278.0,681.0,743.0,276300,1742.0,06,93271,72188.0,2479.0,1091.0,1305.0,296400,1809.0
34505.0,3438.0,633.0,836.0,121800,1260.0,06,93272,37532.0,4707.0,745.0,911.0,150400,888.0
45591.0,71430.0,759.0,909.0,159900,1403.0,06,93274,53185.0,74000.0,814.0,1036.0,209600,1469.0
45313.0,176.0,703.0,825.0,67000,938.0,06,93276,-666666666.0,144.0,530.0,630.0,-666666666,1188.0
51056.0,51849.0,780.0,937.0,169100,1538.0,06,93277,59223.0,52271.0,860.0,1018.0,225000,1529.0
39206.0,27390.0,560.0,680.0,123100,1157.0,06,93280,39429.0,28138.0,624.0,757.0,169100,1175.0
29848.0,2313.0,448.0,498.0,89500,752.0,06,93283,26458.0,2261.0,488.0,578.0,84600,971.0
31144.0,2218.0,502.0,582.0,168100,987.0,06,93285,29736.0,2477.0,833.0,948.0,109100,1290.0
41579.0,9942.0,567.0,723.0,138200,1197.0,06,93286,42882.0,9906.0,588.0,700.0,179600,1295.0
65735.0,141.0,-666666666.0,-666666666.0,257400,869.0,06,93287,102500.0,72.0,-666666666.0,-666666666.0,225000,1167.0
50833.0,54899.0,763.0,887.0,211300,1575.0,06,93291,61599.0,59270.0,823.0,994.0,267200,1669.0
51341.0,38825.0,827.0,998.0,169400,1486.0,06,93292,61498.0,42031.0,944.0,1136.0,224600,1491.0
30963.0,11685.0,637.0,733.0,111000,1585.0,06,93301,33324.0,12325.0,731.0,858.0,214500,1519.0
35150.0,51607.0,695.0,841.0,98700,1178.0,06,93304,40710.0,49115.0,786.0,952.0,158600,1194.0
29812.0,37871.0,673.0,790.0,106300,1136.0,06,93305,31471.0,37902.0,683.0,796.0,153800,1174.0
52203.0,68910.0,799.0,941.0,149800,1419.0,06,93306,55133.0,72280.0,874.0,1032.0,196800,1493.0
34358.0,84184.0,720.0,873.0,107000,1162.0,06,93307,38415.0,86832.0,782.0,960.0,160900,1208.0
41737.0,54132.0,733.0,884.0,167800,1609.0,06,93308,43717.0,53981.0,837.0,1004.0,219100,1604.0
47369.0,60631.0,786.0,907.0,158100,1448.0,06,93309,50839.0,58538.0,868.0,1011.0,204900,1462.0
87720.0,44358.0,1196.0,1370.0,242300,1925.0,06,93311,98130.0,45481.0,1283.0,1459.0,298800,2075.0
93588.0,56313.0,1356.0,1574.0,240600,1928.0,06,93312,97671.0,61628.0,1424.0,1578.0,298700,1969.0
64803.0,43644.0,1147.0,1379.0,173700,1511.0,06,93313,75162.0,55221.0,1323.0,1558.0,243100,1689.0
96446.0,23264.0,1324.0,1432.0,294000,2321.0,06,93314,111635.0,28963.0,1132.0,1332.0,384000,2292.0
52906.0,27920.0,1139.0,1225.0,555900,2366.0,06,93401,72107.0,28854.0,1357.0,1457.0,689300,2670.0
57241.0,14880.0,1161.0,1310.0,376000,1858.0,06,93402,77708.0,16562.0,1375.0,1516.0,551500,2310.0
41488.0,34833.0,1290.0,1385.0,566300,2444.0,06,93405,45933.0,35898.0,1535.0,1684.0,690000,2468.0
-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0,06,93410,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0
66506.0,30076.0,1169.0,1278.0,520800,2478.0,06,93420,85551.0,30740.0,1383.0,1494.0,663500,2571.0
66014.0,31899.0,1004.0,1145.0,387400,2064.0,06,93422,82766.0,33466.0,1325.0,1423.0,520200,2268.0
77679.0,853.0,949.0,1092.0,578200,2348.0,06,93424,58125.0,795.0,-666666666.0,-666666666.0,885700,-666666666.0
57014.0,1522.0,1042.0,1125.0,368600,1992.0,06,93426,79750.0,1568.0,743.0,886.0,453200,2281.0
62969.0,5279.0,952.0,1120.0,436100,2191.0,06,93427,91293.0,6200.0,1519.0,1713.0,541700,2450.0
63514.0,6348.0,1203.0,1346.0,628700,2230.0,06,93428,71774.0,5859.0,1327.0,1463.0,672400,2325.0
47031.0,114.0,-666666666.0,-666666666.0,148200,1125.0,06,93429,47404.0,144.0,-666666666.0,-666666666.0,258000,-666666666.0
52329.0,2735.0,1239.0,1308.0,643400,1722.0,06,93430,64948.0,2847.0,1194.0,1254.0,769300,2013.0
53571.0,798.0,1307.0,2001.0,379000,3479.0,06,93432,93867.0,1503.0,1368.0,-666666666.0,623300,1697.0
49418.0,13337.0,1107.0,1152.0,387400,1960.0,06,93433,64217.0,13535.0,1355.0,1481.0,493700,2189.0
45191.0,7178.0,883.0,1029.0,195900,1400.0,06,93434,50864.0,7451.0,1050.0,1209.0,257100,1438.0
54980.0,55176.0,884.0,1010.0,248500,1849.0,06,93436,62423.0,56323.0,1089.0,1237.0,340700,1876.0
61308.0,3464.0,1595.0,1625.0,-666666666,-666666666.0,06,93437,69911.0,3387.0,1869.0,1874.0,-666666666,-666666666.0
63112.0,1472.0,852.0,960.0,364200,2161.0,06,93440,64583.0,1659.0,1609.0,1669.0,450000,2024.0
95625.0,1195.0,1056.0,1306.0,825300,2528.0,06,93441,100833.0,922.0,1831.0,2041.0,893900,2914.0
52579.0,10998.0,1107.0,1261.0,471500,2164.0,06,93442,70580.0,10917.0,1470.0,1556.0,614500,2239.0
61379.0,19578.0,1299.0,1412.0,391500,2122.0,06,93444,87087.0,21331.0,1417.0,1563.0,598200,2422.0
50000.0,7168.0,1012.0,1086.0,251700,1880.0,06,93445,69274.0,7106.0,1147.0,1291.0,403700,1919.0
64974.0,44288.0,1012.0,1156.0,361900,2055.0,06,93446,67766.0,44636.0,1189.0,1253.0,462700,2243.0
67500.0,7789.0,1411.0,1563.0,585200,2403.0,06,93449,84484.0,8180.0,1641.0,1774.0,768600,2856.0
42083.0,814.0,623.0,736.0,98800,-666666666.0,06,93450,50556.0,767.0,850.0,1000.0,277200,-666666666.0
54205.0,4187.0,950.0,1137.0,272600,1924.0,06,93451,64882.0,4477.0,1427.0,1632.0,378200,2098.0
34769.0,721.0,792.0,820.0,255000,1385.0,06,93452,52578.0,658.0,1102.0,1111.0,288300,1922.0
51520.0,3486.0,979.0,1173.0,341900,1727.0,06,93453,50675.0,2578.0,1001.0,1198.0,500000,1841.0
52564.0,37362.0,1089.0,1158.0,269500,1821.0,06,93454,64575.0,40432.0,1269.0,1365.0,349000,1810.0
72212.0,42513.0,1398.0,1559.0,325800,2000.0,06,93455,88874.0,46175.0,1630.0,1808.0,418500,2135.0
43803.0,56514.0,1044.0,1117.0,217600,1691.0,06,93458,58847.0,57256.0,1276.0,1361.0,323600,1738.0
91737.0,4944.0,1693.0,1737.0,746800,3256.0,06,93460,95585.0,5284.0,1475.0,1481.0,926000,2876.0
59738.0,1661.0,1058.0,1171.0,174300,1250.0,06,93461,50272.0,1349.0,1318.0,1651.0,293800,1635.0
66771.0,8132.0,1384.0,1460.0,746600,2951.0,06,93463,97347.0,7911.0,1327.0,1525.0,806600,3177.0
83194.0,9652.0,1135.0,1186.0,472900,2541.0,06,93465,92051.0,9202.0,1587.0,1710.0,651800,2557.0
32897.0,5258.0,565.0,650.0,67000,996.0,06,93501,36250.0,4802.0,595.0,721.0,101300,925.0
57731.0,13232.0,638.0,856.0,90600,1297.0,06,93505,49014.0,13774.0,760.0,968.0,124300,1011.0
89403.0,7289.0,1643.0,1806.0,416500,2685.0,06,93510,105714.0,7644.0,1276.0,1488.0,565500,2650.0
26000.0,178.0,-666666666.0,-666666666.0,220000,597.0,06,93512,40735.0,328.0,-666666666.0,-666666666.0,202500,-666666666.0
47833.0,1584.0,741.0,948.0,212200,1553.0,06,93513,54758.0,1621.0,707.0,830.0,238800,1891.0
51250.0,14472.0,750.0,863.0,277100,1829.0,06,93514,63849.0,14175.0,918.0,987.0,316200,1942.0
30708.0,2271.0,560.0,710.0,59300,858.0,06,93516,49318.0,2244.0,496.0,703.0,70200,959.0
60139.0,796.0,432.0,532.0,163600,1223.0,06,93517,72067.0,641.0,-666666666.0,-666666666.0,229500,1415.0
28005.0,986.0,1029.0,1279.0,171200,1235.0,06,93518,41563.0,814.0,913.0,1031.0,191400,1846.0
28285.0,97.0,-666666666.0,-666666666.0,35600,-666666666.0,06,93519,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666,-666666666.0
-666666666.0,18.0,-666666666.0,-666666666.0,-666666666,-666666666.0,06,93522,-666666666.0,100.0,-666666666.0,-666666666.0,32800,-666666666.0
53456.0,3378.0,1153.0,1302.0,49000,1224.0,06,93523,62760.0,3556.0,1503.0,1556.0,74500,923.0
-666666666.0,263.0,-666666666.0,-666666666.0,-666666666,-666666666.0,06,93524,-666666666.0,165.0,-666666666.0,-666666666.0,-666666666,-666666666.0
51250.0,714.0,588.0,747.0,179800,1369.0,06,93526,43077.0,629.0,754.0,890.0,170200,1392.0
52123.0,1914.0,809.0,968.0,158600,1340.0,06,93527,68421.0,1559.0,970.0,1066.0,167300,1638.0
13906.0,79.0,-666666666.0,-666666666.0,46900,-666666666.0,06,93528,2499.0,119.0,-666666666.0,-666666666.0,-666666666,-666666666.0
50595.0,589.0,685.0,848.0,-666666666,-666666666.0,06,93529,-666666666.0,390.0,-666666666.0,-666666666.0,404300,2647.0
11250.0,28.0,-666666666.0,-666666666.0,54000,-666666666.0,06,93530,-666666666.0,10.0,-666666666.0,-666666666.0,-666666666,-666666666.0
66983.0,338.0,-666666666.0,-666666666.0,228100,1987.0,06,93531,139167.0,338.0,-666666666.0,-666666666.0,466700,3286.0
54769.0,2419.0,799.0,1052.0,196700,1558.0,06,93532,64969.0,2683.0,1163.0,1344.0,294800,1668.0
35600.0,39120.0,832.0,929.0,128000,1395.0,06,93534,41537.0,39367.0,989.0,1115.0,224800,1475.0
42835.0,73282.0,988.0,1139.0,120300,1343.0,06,93535,46600.0,74264.0,1013.0,1153.0,209500,1454.0
70724.0,71313.0,1116.0,1290.0,215100,1899.0,06,93536,79990.0,70237.0,1218.0,1371.0,332000,1951.0
53750.0,651.0,826.0,1049.0,311400,1089.0,06,93541,-666666666.0,244.0,-666666666.0,-666666666.0,203000,-666666666.0
57588.0,13578.0,1183.0,1452.0,152000,1508.0,06,93543,51719.0,14392.0,1083.0,1273.0,239900,1382.0
52000.0,951.0,-666666666.0,-666666666.0,164300,1795.0,06,93544,43913.0,1164.0,-666666666.0,-666666666.0,231900,1993.0
31912.0,2099.0,456.0,734.0,225000,1674.0,06,93545,46875.0,1821.0,578.0,919.0,183300,1667.0
65156.0,9408.0,1050.0,1138.0,471800,2417.0,06,93546,62747.0,9591.0,1069.0,1244.0,355300,2067.0
42237.0,334.0,-666666666.0,-666666666.0,127900,878.0,06,93549,59688.0,293.0,-666666666.0,-666666666.0,191300,2320.0
38502.0,74203.0,853.0,992.0,141000,1470.0,06,93550,45918.0,77506.0,1005.0,1143.0,232100,1504.0
85200.0,50572.0,1406.0,1585.0,247200,2114.0,06,93551,93055.0,50601.0,1489.0,1712.0,361400,2175.0
56738.0,42073.0,1265.0,1482.0,161000,1584.0,06,93552,65728.0,39905.0,1394.0,1679.0,273900,1684.0
48063.0,1975.0,687.0,789.0,174400,1456.0,06,93553,51630.0,1709.0,987.0,1325.0,263400,1507.0
26813.0,128.0,-666666666.0,-666666666.0,52800,-666666666.0,06,93554,20865.0,125.0,-666666666.0,-666666666.0,-666666666,-666666666.0
62533.0,32967.0,701.0,849.0,177000,1351.0,06,93555,68794.0,33833.0,761.0,893.0,182200,1399.0
