Zipcode,Household Income,Income per Capita,Population,Median Contract Rent,Median Gross Rent,Median Home Value,Median Monthly Owner Costs,Median Age,Year
67059,41583.0,19542.0,1016.0,323.0,445.0,77600.0,1048.0,34.7,2014
67060,55296.0,23024.0,14244.0,667.0,859.0,109400.0,1200.0,35.9,2014
67061,49306.0,28757.0,220.0,288.0,525.0,61400.0,1029.0,34.0,2014
67062,69688.0,25343.0,4248.0,490.0,518.0,143300.0,1212.0,36.3,2014
67063,52188.0,25175.0,3760.0,385.0,579.0,97300.0,1116.0,40.3,2014
67065,57500.0,29494.0,173.0,-666666666.0,-666666666.0,35400.0,642.0,57.2,2014
67066,54375.0,26530.0,345.0,425.0,675.0,98200.0,956.0,42.9,2014
67067,78587.0,32474.0,1748.0,758.0,869.0,158400.0,1563.0,40.2,2014
67068,49167.0,23896.0,4574.0,431.0,632.0,86900.0,1089.0,42.6,2014
67070,48676.0,29664.0,1267.0,325.0,529.0,65900.0,866.0,42.6,2014
67071,44602.0,33794.0,93.0,-666666666.0,-666666666.0,159100.0,-666666666.0,61.6,2014
67072,41563.0,22376.0,201.0,261.0,708.0,47100.0,1028.0,47.5,2014
67073,58750.0,22521.0,294.0,275.0,513.0,63700.0,925.0,34.5,2014
67074,57031.0,27655.0,1871.0,363.0,641.0,94900.0,1180.0,43.9,2014
67101,64694.0,27423.0,3837.0,646.0,823.0,138300.0,1193.0,29.0,2014
67103,51750.0,21212.0,279.0,442.0,1104.0,116700.0,1595.0,29.9,2014
67104,49493.0,27390.0,2516.0,360.0,575.0,67900.0,982.0,44.4,2014
67105,28875.0,15243.0,246.0,-666666666.0,-666666666.0,45000.0,1063.0,34.4,2014
67106,95909.0,50616.0,135.0,-666666666.0,-666666666.0,122700.0,1387.0,55.1,2014
67107,44306.0,23573.0,2768.0,392.0,472.0,122400.0,1062.0,50.3,2014
67108,53534.0,26042.0,1454.0,595.0,770.0,103200.0,1217.0,45.9,2014
67109,41944.0,20194.0,412.0,379.0,517.0,82900.0,1238.0,37.3,2014
67110,70406.0,31187.0,8050.0,530.0,737.0,127900.0,1303.0,42.4,2014
67111,41023.0,22653.0,219.0,-666666666.0,-666666666.0,125700.0,1182.0,46.8,2014
67112,39688.0,29400.0,227.0,290.0,429.0,45000.0,1021.0,55.1,2014
67114,47563.0,23441.0,21916.0,493.0,701.0,104300.0,1090.0,40.1,2014
67117,55789.0,24666.0,1889.0,505.0,607.0,140200.0,1227.0,38.0,2014
67118,61000.0,22603.0,740.0,519.0,907.0,95000.0,1129.0,34.3,2014
67119,65078.0,27892.0,1583.0,324.0,465.0,96900.0,1007.0,46.4,2014
67120,92105.0,36320.0,1650.0,-666666666.0,-666666666.0,158600.0,1381.0,46.4,2014
67122,53000.0,41644.0,109.0,-666666666.0,-666666666.0,210000.0,-666666666.0,68.1,2014
67123,50909.0,29986.0,914.0,340.0,588.0,80100.0,806.0,35.8,2014
67124,50111.0,27403.0,8410.0,448.0,612.0,85500.0,1072.0,38.7,2014
67127,52750.0,20171.0,913.0,262.0,438.0,66800.0,1132.0,41.1,2014
67131,51250.0,29237.0,191.0,-666666666.0,-666666666.0,34600.0,1094.0,51.9,2014
67132,61667.0,21484.0,380.0,-666666666.0,-666666666.0,118100.0,1180.0,35.9,2014
67133,76674.0,32881.0,6465.0,565.0,825.0,151000.0,1463.0,40.4,2014
67134,39375.0,24759.0,324.0,383.0,683.0,63000.0,727.0,37.0,2014
67135,67717.0,24875.0,3885.0,554.0,782.0,119900.0,1328.0,32.9,2014
67137,32250.0,20076.0,667.0,263.0,556.0,45000.0,1255.0,49.5,2014
67138,37386.0,23293.0,294.0,-666666666.0,-666666666.0,64200.0,1161.0,50.3,2014
67140,54500.0,27687.0,694.0,367.0,657.0,57100.0,883.0,46.3,2014
67142,44844.0,24764.0,431.0,371.0,604.0,66400.0,1067.0,57.3,2014
67143,33125.0,26245.0,58.0,-666666666.0,-666666666.0,11300.0,-666666666.0,54.5,2014
67144,59271.0,28053.0,3066.0,414.0,736.0,129200.0,1353.0,32.1,2014
67146,45742.0,21842.0,2066.0,435.0,642.0,85700.0,1240.0,40.0,2014
67147,62652.0,29735.0,9472.0,568.0,767.0,146900.0,1425.0,35.6,2014
67149,75259.0,32860.0,974.0,450.0,650.0,163600.0,1590.0,48.5,2014
67150,65250.0,40678.0,9.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,74.6,2014
67151,52083.0,22121.0,573.0,367.0,675.0,85700.0,996.0,35.6,2014
67152,46898.0,23664.0,9245.0,417.0,637.0,80900.0,1028.0,40.2,2014
67154,55833.0,30019.0,1158.0,425.0,704.0,90800.0,1040.0,46.7,2014
67155,60500.0,25984.0,179.0,-666666666.0,-666666666.0,39000.0,744.0,40.9,2014
67156,42661.0,22368.0,15079.0,437.0,628.0,86400.0,1046.0,37.7,2014
67159,41000.0,32537.0,115.0,-666666666.0,-666666666.0,39600.0,950.0,59.6,2014
67202,41947.0,28109.0,1548.0,751.0,810.0,245200.0,2125.0,32.1,2014
67203,40089.0,21922.0,30874.0,508.0,659.0,94700.0,982.0,33.9,2014
67204,42033.0,22390.0,20322.0,445.0,595.0,99900.0,1054.0,38.9,2014
67205,99510.0,36914.0,17096.0,846.0,964.0,216200.0,1808.0,38.2,2014
67206,65453.0,48544.0,15786.0,686.0,811.0,228100.0,1793.0,43.4,2014
67207,45979.0,23851.0,28388.0,569.0,743.0,132200.0,1318.0,31.1,2014
67208,43612.0,23729.0,19137.0,575.0,771.0,108500.0,1116.0,31.5,2014
67209,60584.0,25930.0,13870.0,619.0,712.0,140100.0,1238.0,37.2,2014
67210,34842.0,16005.0,10163.0,426.0,612.0,123900.0,1273.0,25.7,2014
67211,31481.0,16365.0,20072.0,451.0,657.0,70400.0,834.0,33.0,2014
67212,56946.0,28209.0,44978.0,614.0,753.0,135200.0,1223.0,37.3,2014
67213,30012.0,14864.0,22333.0,465.0,638.0,64200.0,800.0,31.4,2014
67214,21114.0,12989.0,15275.0,397.0,574.0,47500.0,877.0,31.4,2014
67215,77917.0,27168.0,5815.0,744.0,1205.0,135600.0,1281.0,33.5,2014
67216,33936.0,16174.0,25058.0,521.0,693.0,66300.0,921.0,30.5,2014
67217,39533.0,19616.0,28620.0,552.0,717.0,81400.0,964.0,33.2,2014
67218,37560.0,20720.0,22829.0,482.0,676.0,84000.0,921.0,33.1,2014
67219,47800.0,18777.0,12145.0,558.0,789.0,91800.0,1128.0,31.7,2014
67220,55377.0,25257.0,14367.0,573.0,711.0,132100.0,1315.0,34.1,2014
67223,82102.0,52745.0,556.0,-666666666.0,-666666666.0,272100.0,1686.0,49.2,2014
67226,67500.0,39633.0,18305.0,782.0,911.0,194300.0,1590.0,36.8,2014
67227,69375.0,25868.0,239.0,-666666666.0,-666666666.0,163000.0,-666666666.0,56.5,2014
67228,126528.0,48293.0,1976.0,-666666666.0,-666666666.0,318200.0,2248.0,33.1,2014
67230,128365.0,53361.0,10032.0,1397.0,1721.0,273100.0,1969.0,41.7,2014
67232,53519.0,22014.0,234.0,-666666666.0,-666666666.0,219200.0,-666666666.0,23.9,2014
67235,99268.0,35353.0,12502.0,1287.0,1582.0,215200.0,1693.0,34.0,2014
67260,-666666666.0,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2014
67301,43068.0,21346.0,13026.0,440.0,614.0,76200.0,963.0,36.2,2014
67330,51875.0,22364.0,1574.0,371.0,488.0,83700.0,942.0,37.6,2014
67332,34821.0,22805.0,130.0,313.0,507.0,67900.0,600.0,48.3,2014
67333,36786.0,19222.0,3133.0,418.0,677.0,62300.0,835.0,39.5,2014
67334,25000.0,14677.0,57.0,-666666666.0,-666666666.0,28500.0,-666666666.0,56.1,2014
67335,42340.0,24331.0,3249.0,348.0,628.0,74300.0,926.0,44.1,2014
67336,36087.0,19207.0,1820.0,336.0,606.0,48400.0,848.0,46.9,2014
67337,38864.0,20240.0,13107.0,439.0,561.0,72800.0,878.0,40.7,2014
67340,36250.0,19245.0,342.0,370.0,655.0,38800.0,657.0,45.8,2014
67341,40875.0,15833.0,254.0,-666666666.0,-666666666.0,66700.0,923.0,30.0,2014
67342,50417.0,21458.0,932.0,250.0,370.0,96800.0,962.0,40.5,2014
67344,42969.0,18800.0,766.0,295.0,675.0,66500.0,1087.0,49.9,2014
67345,34792.0,20194.0,127.0,-666666666.0,-666666666.0,122900.0,1031.0,55.5,2014
67346,50688.0,26000.0,402.0,244.0,394.0,73300.0,1130.0,45.6,2014
67347,38542.0,24607.0,553.0,332.0,484.0,61400.0,940.0,44.7,2014
67349,39211.0,21759.0,1086.0,240.0,434.0,51100.0,803.0,52.8,2014
67351,77750.0,30792.0,519.0,242.0,342.0,79300.0,1292.0,46.4,2014
67352,32738.0,16141.0,644.0,363.0,670.0,42000.0,726.0,32.9,2014
67353,31442.0,24622.0,447.0,274.0,579.0,38000.0,730.0,48.5,2014
67354,34099.0,27594.0,739.0,198.0,528.0,81400.0,983.0,42.6,2014
67355,33750.0,23433.0,183.0,-666666666.0,-666666666.0,38700.0,1000.0,41.2,2014
67356,44238.0,18368.0,3064.0,389.0,541.0,57400.0,867.0,38.3,2014
67357,40436.0,20544.0,12664.0,371.0,596.0,65100.0,1033.0,40.4,2014
67360,43155.0,21101.0,450.0,228.0,528.0,83800.0,885.0,53.4,2014
67361,39375.0,24179.0,1997.0,376.0,666.0,57900.0,909.0,49.4,2014
67363,-666666666.0,22454.0,39.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,62.3,2014
67364,34000.0,20440.0,366.0,382.0,575.0,79000.0,850.0,35.5,2014
67401,46563.0,25187.0,51394.0,512.0,680.0,119900.0,1168.0,37.4,2014
67410,51064.0,25095.0,10323.0,440.0,574.0,119600.0,1145.0,41.0,2014
67416,52083.0,28775.0,1210.0,378.0,629.0,141500.0,1313.0,37.8,2014
67417,58583.0,32754.0,170.0,-666666666.0,-666666666.0,67200.0,871.0,37.7,2014
67418,51750.0,35155.0,193.0,-666666666.0,-666666666.0,55000.0,567.0,41.8,2014
67420,49057.0,26813.0,4700.0,347.0,552.0,83300.0,979.0,41.2,2014
67422,57167.0,28291.0,1324.0,446.0,683.0,127400.0,1227.0,40.8,2014
67423,41250.0,30202.0,354.0,327.0,604.0,63200.0,975.0,46.8,2014
67425,57585.0,30899.0,1016.0,414.0,642.0,105700.0,1279.0,34.7,2014
67427,43438.0,23593.0,469.0,400.0,606.0,54000.0,800.0,43.0,2014
67428,53667.0,28017.0,1748.0,426.0,629.0,110700.0,1062.0,39.0,2014
67430,44868.0,27046.0,607.0,300.0,521.0,52900.0,983.0,52.4,2014
67431,58347.0,28617.0,2548.0,444.0,635.0,141300.0,1163.0,40.0,2014
67432,47344.0,24817.0,5957.0,434.0,638.0,91600.0,984.0,44.4,2014
67436,62692.0,27625.0,755.0,316.0,460.0,60200.0,972.0,48.0,2014
67437,48142.0,33280.0,1263.0,353.0,454.0,65400.0,885.0,52.9,2014
67438,53250.0,21127.0,402.0,392.0,642.0,70000.0,1328.0,41.2,2014
67439,47039.0,21204.0,3812.0,397.0,566.0,97600.0,1020.0,41.0,2014
67441,45547.0,22083.0,1176.0,581.0,873.0,82900.0,863.0,45.6,2014
67442,61833.0,42573.0,251.0,-666666666.0,-666666666.0,154700.0,1057.0,48.2,2014
67443,62431.0,29477.0,1770.0,496.0,642.0,142000.0,1233.0,41.8,2014
67444,42115.0,22643.0,570.0,270.0,533.0,44800.0,1021.0,51.1,2014
67445,37273.0,20671.0,550.0,309.0,563.0,54400.0,1057.0,52.4,2014
67446,42063.0,25029.0,609.0,294.0,520.0,64500.0,836.0,42.4,2014
67447,72917.0,37818.0,293.0,455.0,725.0,103600.0,1269.0,53.9,2014
67448,55761.0,30167.0,1171.0,341.0,570.0,145700.0,1199.0,48.9,2014
67449,41447.0,23585.0,3057.0,402.0,618.0,75500.0,1065.0,48.8,2014
67450,41875.0,42009.0,450.0,285.0,513.0,56600.0,814.0,49.7,2014
67451,48750.0,25539.0,821.0,398.0,621.0,86400.0,1044.0,43.6,2014
67452,41458.0,28141.0,248.0,221.0,458.0,52800.0,913.0,46.4,2014
67454,38056.0,30998.0,476.0,375.0,575.0,70400.0,781.0,53.5,2014
67455,42045.0,23361.0,1864.0,271.0,410.0,64600.0,950.0,46.0,2014
67456,55614.0,25131.0,4770.0,508.0,703.0,133800.0,1177.0,39.4,2014
67457,43182.0,22413.0,842.0,366.0,565.0,74400.0,1034.0,46.4,2014
67458,66250.0,34156.0,434.0,136.0,664.0,77000.0,1332.0,44.4,2014
67459,54063.0,28134.0,190.0,379.0,592.0,54300.0,750.0,46.6,2014
67460,57015.0,29456.0,15259.0,491.0,630.0,131600.0,1163.0,40.8,2014
67464,58500.0,29211.0,995.0,398.0,675.0,71500.0,852.0,47.6,2014
67466,36845.0,23412.0,895.0,375.0,519.0,52300.0,896.0,45.0,2014
67467,57847.0,26767.0,2780.0,422.0,624.0,85400.0,984.0,38.7,2014
67468,51000.0,37624.0,229.0,375.0,725.0,62500.0,950.0,35.1,2014
67470,57692.0,24211.0,460.0,570.0,829.0,150000.0,1111.0,50.5,2014
67473,35658.0,24989.0,1689.0,317.0,528.0,55700.0,779.0,49.1,2014
67474,38229.0,22903.0,216.0,-666666666.0,-666666666.0,52500.0,842.0,49.0,2014
67475,39125.0,17380.0,246.0,427.0,577.0,38400.0,725.0,48.0,2014
67478,49063.0,31792.0,50.0,-666666666.0,-666666666.0,27500.0,-666666666.0,54.3,2014
67480,55388.0,24794.0,1901.0,375.0,548.0,103300.0,1078.0,39.3,2014
67481,42500.0,25303.0,624.0,438.0,830.0,58500.0,856.0,50.1,2014
67482,70139.0,19711.0,119.0,-666666666.0,-666666666.0,90600.0,908.0,30.1,2014
67483,58750.0,21824.0,324.0,-666666666.0,-666666666.0,75000.0,1125.0,45.5,2014
67484,52000.0,25303.0,799.0,314.0,708.0,74800.0,1146.0,42.3,2014
67485,49167.0,31036.0,350.0,269.0,330.0,72700.0,1019.0,53.4,2014
67487,58333.0,28020.0,1399.0,693.0,925.0,134100.0,1155.0,40.4,2014
67490,38571.0,23646.0,974.0,347.0,563.0,61400.0,889.0,52.5,2014
67491,54896.0,22063.0,554.0,543.0,838.0,102600.0,1267.0,34.8,2014
67492,63424.0,22076.0,191.0,-666666666.0,-666666666.0,76700.0,850.0,38.1,2014
67501,36107.0,16409.0,26392.0,433.0,622.0,66900.0,886.0,33.5,2014
67502,57284.0,31353.0,24127.0,564.0,735.0,125700.0,1214.0,47.1,2014
67505,36385.0,20794.0,2267.0,394.0,516.0,82400.0,887.0,48.5,2014
67510,46875.0,27010.0,352.0,358.0,508.0,68400.0,900.0,51.9,2014
67511,48194.0,29602.0,340.0,293.0,492.0,81800.0,1148.0,51.9,2014
67512,49500.0,26491.0,233.0,-666666666.0,-666666666.0,64200.0,750.0,47.1,2014
67513,67500.0,31159.0,51.0,-666666666.0,-666666666.0,30000.0,-666666666.0,52.8,2014
67514,40733.0,22481.0,710.0,410.0,588.0,59000.0,800.0,46.6,2014
67515,22083.0,26800.0,55.0,353.0,719.0,17000.0,-666666666.0,63.1,2014
67516,43188.0,19886.0,501.0,367.0,488.0,53100.0,1053.0,39.5,2014
67518,54722.0,35538.0,58.0,-666666666.0,-666666666.0,153100.0,-666666666.0,32.8,2014
67519,43750.0,28153.0,222.0,322.0,561.0,26300.0,-666666666.0,37.8,2014
67520,56964.0,26368.0,361.0,317.0,475.0,75000.0,1019.0,41.0,2014
67521,50357.0,44528.0,127.0,-666666666.0,-666666666.0,31000.0,-666666666.0,58.8,2014
67522,54678.0,22775.0,2300.0,481.0,716.0,109800.0,1014.0,37.8,2014
67523,40592.0,30081.0,364.0,265.0,325.0,55000.0,1106.0,52.1,2014
67524,35511.0,16642.0,718.0,375.0,504.0,33100.0,741.0,31.8,2014
67525,56042.0,32216.0,997.0,363.0,513.0,63800.0,864.0,48.9,2014
67526,53452.0,27917.0,3058.0,357.0,530.0,74100.0,914.0,38.1,2014
67529,33750.0,22650.0,314.0,338.0,525.0,56800.0,640.0,53.6,2014
67530,41482.0,25725.0,19581.0,405.0,609.0,84400.0,995.0,39.5,2014
67543,51591.0,27770.0,1861.0,436.0,589.0,93800.0,1076.0,42.6,2014
67544,42644.0,20917.0,3137.0,375.0,678.0,70800.0,1029.0,35.3,2014
67545,58500.0,24513.0,250.0,250.0,500.0,62500.0,840.0,45.8,2014
67546,53500.0,27807.0,2445.0,450.0,692.0,135100.0,1234.0,48.9,2014
67547,48125.0,25954.0,1682.0,318.0,505.0,62200.0,792.0,45.4,2014
67548,34107.0,24067.0,1465.0,326.0,544.0,70000.0,779.0,50.7,2014
67550,39245.0,21668.0,5916.0,360.0,556.0,75800.0,941.0,41.8,2014
67552,51902.0,24988.0,669.0,238.0,396.0,51000.0,719.0,48.7,2014
67553,40625.0,27587.0,103.0,-666666666.0,-666666666.0,34200.0,1167.0,49.5,2014
67554,50396.0,23532.0,4154.0,344.0,542.0,85300.0,1030.0,40.2,2014
67556,31136.0,20023.0,328.0,375.0,850.0,46300.0,1000.0,52.1,2014
67557,47232.0,23754.0,661.0,300.0,538.0,43000.0,779.0,38.0,2014
67559,58000.0,45224.0,50.0,-666666666.0,-666666666.0,114700.0,-666666666.0,66.8,2014
67560,50268.0,28709.0,1782.0,331.0,559.0,73000.0,877.0,48.4,2014
67561,41934.0,19827.0,1665.0,433.0,750.0,64900.0,884.0,32.9,2014
67563,51042.0,24614.0,444.0,425.0,575.0,68000.0,950.0,47.2,2014
67564,53000.0,27903.0,268.0,281.0,571.0,65600.0,900.0,45.8,2014
67565,46250.0,20515.0,446.0,263.0,485.0,41800.0,617.0,40.8,2014
67566,58594.0,21512.0,955.0,931.0,933.0,74400.0,874.0,35.2,2014
67567,39286.0,23380.0,477.0,275.0,425.0,58700.0,1083.0,50.5,2014
67568,45104.0,18854.0,278.0,750.0,900.0,73800.0,790.0,47.8,2014
67570,50461.0,23652.0,1524.0,438.0,733.0,81000.0,1128.0,39.4,2014
67572,46750.0,38202.0,370.0,450.0,479.0,60500.0,970.0,57.0,2014
67573,49167.0,25139.0,173.0,307.0,707.0,62500.0,1075.0,32.1,2014
67574,56563.0,22200.0,325.0,229.0,516.0,49500.0,640.0,43.9,2014
67575,44602.0,26626.0,419.0,377.0,530.0,62600.0,931.0,47.3,2014
67576,46319.0,25560.0,1809.0,334.0,583.0,71000.0,904.0,43.1,2014
67578,38538.0,22203.0,1453.0,283.0,508.0,50800.0,798.0,49.3,2014
67579,50521.0,25557.0,3134.0,333.0,461.0,85900.0,983.0,32.6,2014
67581,29722.0,15645.0,346.0,225.0,361.0,35500.0,738.0,37.9,2014
67583,32375.0,19357.0,724.0,322.0,517.0,42900.0,773.0,51.2,2014
67584,52000.0,36961.0,296.0,354.0,567.0,36700.0,975.0,54.8,2014
67601,43354.0,25013.0,24273.0,498.0,632.0,152500.0,1253.0,30.6,2014
67621,41500.0,20635.0,409.0,275.0,417.0,53700.0,686.0,48.6,2014
67622,39524.0,25842.0,713.0,340.0,567.0,47600.0,782.0,39.8,2014
67623,35536.0,19693.0,259.0,277.0,475.0,33500.0,1307.0,39.8,2014
67625,34063.0,24335.0,314.0,347.0,588.0,58600.0,1313.0,50.6,2014
67626,47083.0,24063.0,123.0,321.0,571.0,58000.0,925.0,50.6,2014
67628,75417.0,101951.0,63.0,-666666666.0,-666666666.0,73100.0,-666666666.0,71.2,2014
67629,41625.0,24191.0,185.0,-666666666.0,-666666666.0,37500.0,592.0,53.5,2014
67631,62500.0,23882.0,255.0,450.0,675.0,47900.0,1000.0,56.4,2014
67632,42917.0,20374.0,348.0,318.0,456.0,87000.0,1028.0,35.5,2014
67634,48333.0,26352.0,241.0,325.0,450.0,29100.0,900.0,50.5,2014
67635,25250.0,14870.0,149.0,-666666666.0,-666666666.0,34200.0,-666666666.0,53.4,2014
67637,51420.0,26452.0,2521.0,403.0,579.0,92700.0,1155.0,40.9,2014
67638,49000.0,21467.0,380.0,207.0,219.0,63500.0,1117.0,50.5,2014
67639,50000.0,43674.0,176.0,-666666666.0,-666666666.0,83000.0,1000.0,50.9,2014
67640,53333.0,53400.0,518.0,418.0,620.0,88200.0,875.0,33.9,2014
67642,43750.0,27246.0,1696.0,323.0,477.0,71100.0,783.0,50.4,2014
67643,54063.0,30743.0,223.0,290.0,379.0,32800.0,1034.0,56.2,2014
67644,34688.0,20910.0,243.0,303.0,680.0,45800.0,775.0,43.4,2014
67645,51845.0,27942.0,676.0,243.0,485.0,71200.0,900.0,48.3,2014
67646,38068.0,23179.0,645.0,283.0,450.0,61500.0,842.0,46.6,2014
67647,48750.0,24388.0,302.0,250.0,675.0,71300.0,1000.0,37.8,2014
67648,44464.0,25873.0,657.0,257.0,406.0,65400.0,882.0,49.9,2014
67649,38750.0,21933.0,291.0,327.0,425.0,45000.0,779.0,49.4,2014
67650,49926.0,22494.0,224.0,233.0,425.0,53300.0,733.0,42.5,2014
67651,43906.0,24415.0,454.0,275.0,463.0,33100.0,875.0,49.1,2014
67653,41406.0,25848.0,245.0,-666666666.0,-666666666.0,44600.0,850.0,62.5,2014
67654,42917.0,21642.0,4150.0,508.0,765.0,67700.0,857.0,42.9,2014
67656,47083.0,42676.0,41.0,-666666666.0,-666666666.0,72700.0,-666666666.0,57.9,2014
67657,45357.0,28048.0,269.0,190.0,350.0,63800.0,905.0,50.8,2014
67658,45208.0,27006.0,143.0,-666666666.0,-666666666.0,70000.0,-666666666.0,34.2,2014
67659,36500.0,49167.0,156.0,-666666666.0,-666666666.0,61000.0,-666666666.0,56.9,2014
67660,65000.0,61336.0,59.0,-666666666.0,-666666666.0,90000.0,-666666666.0,63.2,2014
67661,44272.0,25305.0,3397.0,343.0,486.0,67600.0,890.0,45.0,2014
67663,46194.0,25130.0,2583.0,384.0,548.0,77300.0,931.0,47.4,2014
67664,57361.0,28287.0,350.0,225.0,625.0,92500.0,850.0,44.4,2014
67665,37210.0,24730.0,5004.0,370.0,590.0,83600.0,950.0,45.6,2014
67667,53125.0,26007.0,190.0,-666666666.0,-666666666.0,106300.0,906.0,31.1,2014
67669,42931.0,23546.0,1739.0,301.0,454.0,61600.0,907.0,42.2,2014
67671,48426.0,25984.0,1631.0,412.0,563.0,115900.0,1003.0,46.4,2014
67672,49805.0,24363.0,2540.0,451.0,591.0,77900.0,955.0,44.5,2014
67673,48750.0,20378.0,147.0,-666666666.0,-666666666.0,68500.0,919.0,44.5,2014
67674,41250.0,14089.0,112.0,-666666666.0,-666666666.0,112500.0,1292.0,24.5,2014
67675,31964.0,16763.0,254.0,-666666666.0,-666666666.0,36300.0,738.0,50.8,2014
67701,47979.0,28208.0,6580.0,395.0,442.0,110600.0,1134.0,33.7,2014
67730,42330.0,28443.0,1561.0,381.0,625.0,73500.0,1027.0,47.8,2014
67731,40729.0,22137.0,709.0,285.0,591.0,68300.0,736.0,44.6,2014
67732,61591.0,37688.0,458.0,392.0,650.0,84000.0,657.0,53.5,2014
67733,68542.0,72436.0,104.0,-666666666.0,-666666666.0,172900.0,1125.0,60.4,2014
67734,55000.0,24982.0,210.0,364.0,559.0,46700.0,700.0,48.7,2014
67735,37869.0,19698.0,5700.0,420.0,662.0,71800.0,948.0,37.6,2014
67736,52188.0,27527.0,232.0,-666666666.0,-666666666.0,71400.0,1346.0,55.4,2014
67737,41071.0,23816.0,542.0,367.0,575.0,65000.0,775.0,46.3,2014
67738,58661.0,38362.0,577.0,350.0,433.0,77400.0,1196.0,54.2,2014
67739,50000.0,27878.0,257.0,235.0,558.0,46700.0,380.0,54.8,2014
67740,49318.0,26632.0,1763.0,337.0,459.0,86400.0,1022.0,46.2,2014
67741,38750.0,25434.0,213.0,350.0,450.0,38500.0,883.0,52.5,2014
67743,56000.0,23070.0,115.0,-666666666.0,-666666666.0,76400.0,-666666666.0,35.0,2014
67744,73750.0,32136.0,252.0,-666666666.0,-666666666.0,97900.0,1763.0,56.3,2014
67745,30000.0,24070.0,300.0,400.0,430.0,68100.0,975.0,56.5,2014
67747,52000.0,25372.0,250.0,-666666666.0,-666666666.0,55000.0,1106.0,40.4,2014
67748,49770.0,28672.0,2324.0,395.0,686.0,85300.0,1083.0,47.6,2014
67749,35930.0,27452.0,2290.0,346.0,550.0,59300.0,804.0,49.8,2014
67751,27500.0,23304.0,170.0,-666666666.0,-666666666.0,69000.0,840.0,43.5,2014
67752,47679.0,26081.0,1423.0,368.0,533.0,76500.0,982.0,42.0,2014
67753,49875.0,22950.0,567.0,406.0,513.0,80000.0,891.0,36.1,2014
67756,38782.0,24868.0,1964.0,350.0,557.0,86300.0,1045.0,52.3,2014
67757,48958.0,31287.0,501.0,275.0,525.0,74500.0,960.0,38.7,2014
67758,45268.0,31443.0,957.0,273.0,388.0,67900.0,874.0,47.0,2014
67761,52500.0,25270.0,268.0,-666666666.0,-666666666.0,65700.0,1000.0,38.8,2014
67762,61000.0,24586.0,404.0,333.0,425.0,67500.0,1325.0,30.7,2014
67764,41250.0,26193.0,453.0,325.0,545.0,48100.0,740.0,40.6,2014
67801,51085.0,20567.0,30736.0,487.0,611.0,92800.0,1135.0,29.6,2014
67831,44875.0,25505.0,1084.0,346.0,538.0,56300.0,825.0,47.0,2014
67834,60694.0,24808.0,1251.0,415.0,657.0,67300.0,1008.0,34.3,2014
67835,54632.0,23228.0,3015.0,492.0,642.0,101100.0,1326.0,34.3,2014
67836,67500.0,23086.0,107.0,-666666666.0,-666666666.0,48600.0,1306.0,31.7,2014
67837,52500.0,26130.0,970.0,363.0,555.0,118100.0,1174.0,27.7,2014
67838,48438.0,18348.0,1125.0,436.0,542.0,73700.0,1020.0,38.4,2014
67839,53313.0,30203.0,1292.0,353.0,469.0,62500.0,870.0,46.9,2014
67840,24500.0,13895.0,112.0,-666666666.0,-666666666.0,22800.0,-666666666.0,34.8,2014
67841,61750.0,25176.0,454.0,-666666666.0,-666666666.0,76000.0,900.0,40.7,2014
67842,48750.0,28522.0,576.0,360.0,533.0,51000.0,1010.0,33.5,2014
67843,13929.0,21477.0,162.0,497.0,498.0,-666666666.0,-666666666.0,64.5,2014
67844,41848.0,23691.0,676.0,354.0,504.0,83100.0,917.0,47.0,2014
67846,47269.0,22161.0,33959.0,503.0,679.0,110900.0,1226.0,30.5,2014
67849,56944.0,25295.0,480.0,242.0,445.0,46300.0,990.0,38.9,2014
67850,59375.0,38092.0,376.0,425.0,824.0,63300.0,767.0,45.2,2014
67851,70750.0,21892.0,2519.0,446.0,568.0,140300.0,1298.0,25.9,2014
67853,68750.0,29746.0,988.0,439.0,665.0,95200.0,1112.0,37.2,2014
67854,48421.0,31516.0,1366.0,409.0,640.0,79300.0,879.0,46.2,2014
67855,41958.0,21567.0,1956.0,423.0,578.0,83400.0,928.0,35.7,2014
67857,30074.0,16992.0,84.0,-666666666.0,-666666666.0,260000.0,-666666666.0,42.6,2014
67859,48311.0,22114.0,691.0,492.0,688.0,80600.0,994.0,33.0,2014
67860,58000.0,26194.0,2706.0,383.0,595.0,98300.0,1125.0,36.1,2014
67861,53839.0,23120.0,1931.0,412.0,653.0,69600.0,1085.0,41.2,2014
67862,43750.0,29487.0,261.0,389.0,534.0,42000.0,875.0,44.3,2014
67863,84250.0,38330.0,279.0,-666666666.0,-666666666.0,82700.0,983.0,43.1,2014
67864,54318.0,24043.0,2282.0,425.0,639.0,86800.0,1014.0,43.3,2014
67865,45588.0,24339.0,1021.0,504.0,738.0,92300.0,1112.0,44.7,2014
67867,60365.0,25889.0,1557.0,464.0,639.0,122500.0,1167.0,37.6,2014
67868,19661.0,27465.0,308.0,-666666666.0,-666666666.0,76700.0,864.0,53.2,2014
67869,47604.0,21059.0,1567.0,484.0,699.0,89800.0,1106.0,28.7,2014
